Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,RISP,45,,70,62,21,12,2,0,1,19,0,0,5,27,0.194,0.243,0.274,0.517,17,1,0,0,3,0,0,0.297,92,39,9
Bases Occupied,---,66,,130,119,3,21,1,1,3,3,0,0,9,30,0.177,0.246,0.277,0.524,33,0,2,0,0,0,4,0.209,95,53,16
Bases Occupied,Men On,58,,108,95,24,20,4,0,1,19,8,2,7,37,0.211,0.271,0.284,0.555,27,2,2,1,3,0,0,0.317,107,51,15
Bases Occupied,1--,36,,38,33,3,8,2,0,0,0,8,2,2,10,0.242,0.324,0.303,0.627,10,1,2,1,0,0,0,0.348,134,73,6
Bases Occupied,-2-,14,,15,13,9,2,1,0,0,2,0,0,2,4,0.154,0.267,0.231,0.498,3,0,0,0,0,0,0,0.222,86,37,1
Bases Occupied,--3,6,,6,5,1,2,0,0,0,3,0,0,0,3,0.4,0.333,0.4,0.733,2,0,0,0,1,0,0,0.667,172,91,2
Bases Occupied,12-,21,,23,21,5,3,0,0,1,4,0,0,2,10,0.143,0.217,0.286,0.503,6,1,0,0,0,0,0,0.2,87,40,2
Bases Occupied,1-3,13,,11,10,1,2,0,0,0,2,0,0,1,4,0.2,0.273,0.2,0.473,2,0,0,0,0,0,0,0.333,78,23,2
Bases Occupied,-23,10,,10,9,4,1,0,0,0,3,0,0,0,6,0.111,0.1,0.111,0.211,1,0,0,0,1,0,0,0.25,-21,-47,1
Bases Occupied,123,5,,5,4,1,2,1,0,0,5,0,0,0,0,0.5,0.4,0.75,1.15,3,0,0,0,1,0,0,0.4,324,204,1
Bases Occupied,"on 1st,",34,,44,37,3,8,3,0,0,5,2,1,3,11,0.216,0.302,0.297,0.6,11,2,2,1,1,0,0,0.296,124,62,5
Bases Occupied,"on 3rd,",10,,11,8,5,4,1,0,0,8,0,0,0,3,0.5,0.364,0.625,0.989,5,0,0,0,3,0,0,0.5,265,129,3
Bases Occupied,"on 3rd, 2 out",20,,21,20,2,3,0,0,0,5,0,0,1,10,0.15,0.191,0.15,0.341,3,0,0,0,0,0,0,0.3,28,-3,3
Bases Occupied,"0 out, ---",45,,63,56,1,12,0,1,1,1,0,0,5,15,0.214,0.302,0.304,0.605,17,0,2,0,0,0,2,0.275,126,76,10
Bases Occupied,"0 out, 1--",11,,11,7,1,1,1,0,0,0,2,0,1,1,0.143,0.4,0.286,0.686,2,0,2,1,0,0,0,0.167,158,86,0
Bases Occupied,"0 out, -2-",5,,5,5,1,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,49,10,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",4,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,0,2,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",30,,32,31,2,6,1,0,2,2,0,0,1,7,0.194,0.219,0.419,0.638,13,0,0,0,0,0,1,0.182,135,82,3
Bases Occupied,"1 out, 1--",15,,16,16,0,4,1,0,0,0,0,1,0,4,0.25,0.25,0.313,0.563,5,1,0,0,0,0,0,0.333,109,52,3
Bases Occupied,"1 out, -2-",4,,4,3,1,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-3,-25,0
Bases Occupied,"1 out, --3",2,,2,1,,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,452,233,1
Bases Occupied,"1 out, 12-",6,,7,5,,0,0,0,0,0,0,0,2,3,0.0,0.286,0.0,0.286,0,1,0,0,0,0,0,0.0,11,-7,0
Bases Occupied,"1 out, 1-3",4,,3,3,,2,0,0,0,2,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,398,219,2
Bases Occupied,"1 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,1,1,1,1,0,0,3,0,0,0,0,1.0,0.5,2.0,2.5,2,0,0,0,1,0,0,0.5,809,520,0
Bases Occupied,"2 out, ---",27,,35,32,,3,0,0,0,0,0,0,3,8,0.094,0.171,0.094,0.265,3,0,0,0,0,0,1,0.125,0,-18,3
Bases Occupied,"2 out, 1--",13,,11,10,2,3,0,0,0,0,6,1,1,5,0.3,0.364,0.3,0.664,3,0,0,0,0,0,0,0.6,149,89,3
Bases Occupied,"2 out, -2-",5,,6,5,7,1,1,0,0,1,0,0,1,2,0.2,0.333,0.4,0.733,2,0,0,0,0,0,0,0.333,172,98,0
Bases Occupied,"2 out, --3",4,,4,4,,1,0,0,0,1,0,0,0,3,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,1.0,87,45,1
Bases Occupied,"2 out, 12-",12,,12,12,4,3,0,0,1,4,0,0,0,5,0.25,0.25,0.5,0.75,6,0,0,0,0,0,0,0.333,176,110,2
Bases Occupied,"2 out, 1-3",8,,7,6,1,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-44,-56,0
Bases Occupied,"2 out, -23",7,,7,7,1,1,0,0,0,2,0,0,0,4,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.333,7,-21,1
Bases Occupied,"2 out, 123",3,,3,3,,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,149,91,1
