Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Defensive Positions,as LF,25,,77,70,15,18,5,1,1,4,4,1,7,14,0.257,0.325,0.4,0.725,28,0,0,0,0,0,1,0.309,113,105,11
Defensive Positions,as CF,27,,83,75,9,17,5,0,0,7,1,1,6,13,0.227,0.293,0.293,0.586,22,2,1,1,0,0,0,0.274,73,71,12
Defensive Positions,as DH,3,,3,3,3,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,294,263,2
Defensive Positions,as PH,5,,5,5,,3,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,3,0,0,0,0,0,0,0.6,255,276,3
Defensive Positions,as PH for DH,2,,2,2,,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,491,420,2
Defensive Positions,as PR,,,,,4,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,38,,50,44,,10,1,1,1,1,,,6,8,0.227,0.32,0.364,0.684,16,0,0,0,0,0,1,0.257,102,97,7
Batting Order Positions,Batting 2nd,4,0,4,3,2,1,1,0,0,1,0,0,1,0,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.333,243,207,0
Batting Order Positions,Batting 3rd,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,1,0,0,0,0.5,196,161,1
Batting Order Positions,Batting 4th,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,491,453,1
Batting Order Positions,Batting 5th,5,2,8,8,3,2,0,0,1,1,0,0,0,2,0.25,0.25,0.625,0.875,5,0,0,0,0,0,0,0.2,154,133,1
Batting Order Positions,Batting 6th,8,6,22,20,3,3,1,0,0,0,1,0,2,5,0.15,0.227,0.2,0.427,4,0,0,0,0,0,0,0.2,27,27,2
Batting Order Positions,Batting 7th,7,4,13,13,3,1,0,0,0,1,0,0,0,2,0.077,0.077,0.077,0.154,1,0,0,0,0,0,0,0.091,-55,-55,1
Batting Order Positions,Batting 8th,9,7,26,22,6,6,1,1,0,1,2,0,3,5,0.273,0.385,0.409,0.794,9,0,1,0,0,0,0,0.353,134,143,4
Batting Order Positions,Batting 9th,37,36,130,118,21,33,10,0,0,11,4,2,12,20,0.28,0.346,0.364,0.711,43,2,0,0,0,0,1,0.337,110,129,23
Swung or Took First Pitch of PA,Swung at 1st Pitch,49,,70,67,,17,3,0,1,4,,,3,13,0.254,0.286,0.343,0.629,23,1,0,0,0,0,0,0.302,85,82,13
Swung or Took First Pitch of PA,Took 1st Pitch,61,,137,120,,31,10,1,0,11,,,15,21,0.258,0.346,0.358,0.704,43,1,1,1,0,0,1,0.313,108,98,20
Count/Balls-Strikes,First Pitch,29,,34,34,9,9,1,0,1,2,2,0,0,0,0.265,0.265,0.382,0.647,13,1,0,0,0,0,0,0.242,90,46,7
Count/Balls-Strikes,1-0 Count,15,,18,17,1,8,3,0,0,2,1,1,0,0,0.471,0.471,0.647,1.118,11,0,0,1,0,0,0,0.471,228,151,5
Count/Balls-Strikes,2-0 Count,7,,7,7,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,16,,17,17,5,7,3,0,0,4,1,0,0,0,0.412,0.412,0.588,1.0,10,1,0,0,0,0,0,0.412,193,139,4
Count/Balls-Strikes,1-1 Count,15,,18,18,5,3,1,0,0,1,0,1,0,0,0.167,0.167,0.222,0.389,4,0,0,0,0,0,1,0.167,14,-6,2
Count/Balls-Strikes,2-1 Count,10,,11,11,4,3,2,0,0,1,0,0,0,0,0.273,0.273,0.455,0.727,5,0,0,0,0,0,0,0.273,113,58,1
Count/Balls-Strikes,3-1 Count,11,,11,2,1,1,0,0,0,0,0,0,9,0,0.5,0.909,0.5,1.409,1,0,0,0,0,0,0,0.5,321,109,1
Count/Balls-Strikes,0-2 Count,7,,8,8,2,1,0,0,0,1,0,0,0,3,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.2,-26,35,1
Count/Balls-Strikes,1-2 Count,23,,26,26,5,4,1,0,0,0,1,0,0,13,0.154,0.154,0.192,0.346,5,0,0,0,0,0,0,0.308,2,69,3
Count/Balls-Strikes,2-2 Count,23,,27,27,3,5,2,1,0,0,0,0,0,13,0.185,0.185,0.333,0.519,9,0,0,0,0,0,0,0.357,51,127,2
Count/Balls-Strikes,Full Count,21,,29,20,4,7,0,0,0,4,1,0,8,5,0.35,0.552,0.35,0.902,7,0,1,0,0,0,0,0.467,169,127,7
Count/Balls-Strikes,After 1-0,50,,80,67,,18,6,1,0,5,,,12,9,0.269,0.38,0.388,0.768,26,0,0,1,0,0,1,0.31,127,92,11
Count/Balls-Strikes,After 2-0,20,,23,17,,5,1,0,0,1,,,6,1,0.294,0.478,0.353,0.831,6,0,0,0,0,0,0,0.313,147,73,4
Count/Balls-Strikes,After 3-0,3,,3,0,,0,0,0,0,0,,,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,49,,93,86,,21,6,0,0,8,,,6,25,0.244,0.301,0.314,0.615,27,1,1,0,0,0,0,0.344,82,106,15
Count/Balls-Strikes,After 1-1,48,,77,65,,14,4,1,0,5,,,11,20,0.215,0.338,0.308,0.645,20,0,1,0,0,0,1,0.311,91,98,9
