Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -23",2,,2,1,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,187,160,1
Bases Occupied,"1 out, ---",23,,34,28,,5,1,1,0,0,0,0,6,10,0.179,0.324,0.286,0.609,8,0,0,0,0,0,0,0.278,77,82,3
Bases Occupied,"1 out, 1--",11,,10,8,1,1,0,0,0,0,1,0,2,2,0.125,0.3,0.125,0.425,1,1,0,0,0,0,0,0.167,28,24,1
Bases Occupied,"1 out, -2-",6,,5,4,1,2,1,0,0,2,0,0,1,1,0.5,0.6,0.75,1.35,3,0,0,0,0,0,0,0.667,283,271,1
Bases Occupied,"1 out, --3",4,,4,1,,1,1,0,0,3,0,0,1,0,1.0,0.5,2.0,2.5,2,0,0,0,2,0,0,0.333,572,430,0
Bases Occupied,"1 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 1-3",1,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",23,,25,23,1,5,1,0,1,1,0,0,2,13,0.217,0.28,0.391,0.671,9,0,0,0,0,0,0,0.444,89,98,3
Bases Occupied,"2 out, 1--",8,,8,6,2,1,0,0,1,2,1,1,2,2,0.167,0.375,0.667,1.042,4,0,0,0,0,0,0,0.0,191,182,0
Bases Occupied,"2 out, -2-",9,,9,7,2,0,0,0,0,0,0,0,2,3,0.0,0.222,0.0,0.222,0,0,0,0,0,0,0,0.0,-29,-36,0
Bases Occupied,"2 out, --3",2,,2,2,1,1,0,0,1,2,0,0,0,1,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,,572,598,0
Bases Occupied,"2 out, 12-",6,,6,5,,1,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,57,59,1
Bases Occupied,"2 out, 1-3",5,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,,5,5,,1,1,0,0,2,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.25,66,62,0
Clutch Stats,"2 outs, RISP",19,,24,21,4,3,1,0,1,5,0,0,3,8,0.143,0.25,0.333,0.583,7,0,0,0,0,0,0,0.167,65,61,1
Clutch Stats,Late & Close,25,,29,25,2,4,1,1,0,1,0,0,3,11,0.16,0.241,0.28,0.521,7,0,0,0,1,0,0,0.267,49,53,2
Clutch Stats,Tie Game,31,,47,42,1,10,3,2,0,4,0,1,4,12,0.238,0.298,0.405,0.703,17,0,0,0,1,0,0,0.323,99,97,5
Clutch Stats,Within 1 R,44,,87,78,3,18,5,2,1,9,1,1,7,24,0.231,0.287,0.385,0.672,30,0,0,0,2,0,1,0.309,90,87,10
Clutch Stats,Within 2 R,51,,119,105,8,23,7,2,2,12,1,1,12,34,0.219,0.294,0.381,0.675,40,0,0,0,2,0,1,0.296,91,89,12
