Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Team,in Losses,53,52,192,180,13,41,6,0,4,12,12,8,7,49,0.228,0.262,0.328,0.59,59,2,2,1,2,0,4,0.287,78,100,31
Starter or Substitute,as Starter,96,96,371,334,44,77,19,1,8,32,31,12,23,103,0.231,0.294,0.365,0.659,122,6,8,3,3,1,6,0.305,99,84,49
Starter or Substitute,as Sub,11,0,8,8,5,3,1,0,0,2,4,1,0,2,0.375,0.375,0.5,0.875,4,0,0,0,0,0,0,0.5,163,164,2
Defensive Positions,as 2B,14,,39,34,3,5,3,0,1,3,1,1,5,12,0.147,0.256,0.324,0.58,11,0,0,0,0,0,1,0.191,75,70,1
Defensive Positions,as 3B,26,,79,72,6,14,4,0,2,8,6,1,4,18,0.194,0.253,0.333,0.587,24,1,2,0,1,1,0,0.226,76,65,8
Defensive Positions,as SS,71,,259,234,36,60,12,1,5,23,25,10,14,74,0.256,0.313,0.38,0.693,89,5,6,3,2,0,5,0.35,109,88,42
Defensive Positions,as PH,2,,2,2,1,1,1,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,341,357,0
Defensive Positions,as PR,,,,,3,,,,,,3,1,,,,,,,,,,,,,,,,,
Leading Off Inning,1st Batter G,1,,1,1,,0,0,0,0,0,,,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Leading Off Inning,Leadoff Inn.,61,,87,81,,22,8,0,2,3,,,4,26,0.272,0.322,0.444,0.766,36,0,2,0,0,0,1,0.377,130,118,12
Batting Order Positions,Batting 1st,5,1,6,5,2,0,0,0,0,1,2,1,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 3rd,3,3,15,12,2,1,1,0,0,2,3,0,2,3,0.083,0.267,0.167,0.433,2,0,1,0,0,1,1,0.111,36,17,0
Batting Order Positions,Batting 4th,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Batting Order Positions,Batting 5th,4,4,17,15,1,2,2,0,0,1,1,0,1,8,0.133,0.235,0.267,0.502,4,1,1,0,0,0,0,0.286,52,40,0
Batting Order Positions,Batting 6th,15,14,58,49,10,12,4,0,1,5,6,3,7,9,0.245,0.345,0.388,0.733,19,2,1,0,1,0,0,0.275,122,115,7
Batting Order Positions,Batting 7th,35,35,134,122,14,32,7,1,5,14,10,4,8,49,0.262,0.305,0.459,0.764,56,0,0,3,1,0,1,0.391,128,119,19
Batting Order Positions,Batting 8th,27,25,95,88,12,21,4,0,1,4,9,5,3,21,0.239,0.295,0.318,0.613,28,3,4,0,0,0,3,0.303,86,88,16
Batting Order Positions,Batting 9th,16,14,53,50,8,12,2,0,1,7,4,0,2,12,0.24,0.283,0.34,0.623,17,0,1,0,0,0,1,0.297,88,100,9
Swung or Took First Pitch of PA,Swung at 1st Pitch,77,,125,114,,34,9,0,3,14,,,7,23,0.298,0.339,0.456,0.795,52,3,1,1,2,0,1,0.344,139,128,22
Swung or Took First Pitch of PA,Took 1st Pitch,99,,254,228,,46,11,1,5,20,,,16,82,0.202,0.274,0.325,0.598,74,3,7,2,1,1,5,0.289,81,67,29
Count/Balls-Strikes,First Pitch,43,,49,43,6,19,6,0,1,6,9,5,0,0,0.442,0.458,0.651,1.11,28,1,3,1,2,0,0,0.409,232,150,12
Count/Balls-Strikes,1-0 Count,14,,15,14,6,6,1,0,2,3,4,3,0,0,0.429,0.467,0.929,1.395,13,0,1,0,0,0,0,0.333,311,199,3
Count/Balls-Strikes,2-0 Count,13,,13,13,0,7,2,0,0,3,2,1,0,0,0.539,0.539,0.692,1.231,9,0,0,0,0,0,0,0.539,270,168,5
Count/Balls-Strikes,3-0 Count,1,,1,0,0,0,0,0,0,0,1,0,1,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,26,,28,27,1,10,1,0,0,3,4,0,0,0,0.37,0.37,0.407,0.778,11,1,0,1,0,0,1,0.37,136,91,9
Count/Balls-Strikes,1-1 Count,14,,14,13,5,4,1,0,0,2,3,1,0,0,0.308,0.286,0.385,0.67,5,0,0,0,1,0,0,0.286,102,61,3
Count/Balls-Strikes,2-1 Count,9,,9,7,3,2,0,1,1,3,2,1,0,0,0.286,0.375,1.0,1.375,7,1,1,1,0,0,0,0.167,299,180,0
Count/Balls-Strikes,3-1 Count,13,,13,5,1,2,1,0,1,1,0,0,8,0,0.4,0.769,1.2,1.969,6,0,0,0,0,0,1,0.25,487,199,0
Count/Balls-Strikes,0-2 Count,44,,51,50,9,9,2,0,1,5,1,2,0,22,0.18,0.196,0.28,0.476,14,1,1,0,0,0,1,0.296,43,148,6
Count/Balls-Strikes,1-2 Count,56,,75,75,9,8,3,0,1,2,5,0,0,42,0.107,0.107,0.187,0.293,14,1,0,0,0,0,1,0.219,-13,39,4
Count/Balls-Strikes,2-2 Count,48,,59,57,5,8,1,0,1,4,3,0,0,26,0.14,0.17,0.211,0.38,12,1,2,0,0,0,1,0.233,15,73,6
Count/Balls-Strikes,Full Count,43,,52,38,4,5,2,0,0,2,1,0,14,15,0.132,0.365,0.184,0.55,7,0,0,0,0,0,1,0.217,74,36,3
Count/Balls-Strikes,After 1-0,78,,135,122,,29,8,1,4,13,,,9,42,0.238,0.299,0.418,0.717,51,1,2,1,1,1,3,0.325,115,77,16
Count/Balls-Strikes,After 2-0,38,,46,40,,11,4,1,1,6,,,5,9,0.275,0.356,0.5,0.856,20,1,0,1,0,1,1,0.333,157,79,5
Count/Balls-Strikes,After 3-0,6,,6,3,,0,0,0,0,0,,,3,2,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,0.0,70,-32,0
Count/Balls-Strikes,After 0-1,94,,195,177,,32,6,0,3,15,,,14,63,0.181,0.253,0.266,0.518,47,4,3,1,0,0,3,0.261,58,74,23
Count/Balls-Strikes,After 1-1,82,,145,124,,19,4,0,1,8,,,17,53,0.153,0.269,0.21,0.479,26,0,3,0,1,0,3,0.254,48,47,14
Count/Balls-Strikes,After 2-1,58,,73,56,,12,3,1,2,8,,,13,15,0.214,0.389,0.411,0.8,23,1,3,1,0,0,3,0.256,144,104,6
Count/Balls-Strikes,After 3-1,28,,30,19,,4,1,0,1,2,,,11,5,0.211,0.5,0.421,0.921,8,0,0,0,0,0,2,0.231,184,81,2
Count/Balls-Strikes,After 0-2,67,,96,94,,15,4,0,3,8,,,1,43,0.16,0.177,0.298,0.475,28,3,1,0,0,0,1,0.25,41,106,8
Count/Balls-Strikes,After 1-2,80,,130,123,,13,4,0,2,4,,,7,66,0.106,0.154,0.187,0.341,23,2,0,0,0,0,1,0.2,3,37,7
Count/Balls-Strikes,After 2-2,66,,94,81,,11,3,0,1,5,,,11,36,0.136,0.255,0.21,0.465,17,1,2,0,0,0,1,0.227,44,60,7
