Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,RISP,51,,67,60,23,17,2,0,0,20,3,1,6,6,0.283,0.343,0.317,0.66,19,2,0,0,1,0,0,0.309,84,80,15
Bases Occupied,---,66,,136,130,2,36,13,0,2,2,0,0,5,15,0.277,0.309,0.423,0.732,55,0,1,0,0,0,0,0.301,100,112,21
Bases Occupied,Men On,60,,111,100,25,29,6,0,1,24,7,2,9,10,0.29,0.346,0.38,0.726,38,6,0,1,1,0,0,0.311,100,96,22
Bases Occupied,1--,35,,44,40,2,12,4,0,1,4,4,1,3,4,0.3,0.349,0.475,0.824,19,4,0,1,0,0,0,0.314,125,121,7
Bases Occupied,-2-,24,,27,25,9,7,1,0,0,6,1,0,2,1,0.28,0.333,0.32,0.653,8,0,0,0,0,0,0,0.292,82,80,6
Bases Occupied,--3,6,,8,5,4,2,0,0,0,3,0,0,2,1,0.4,0.5,0.4,0.9,2,0,0,0,1,0,0,0.4,153,139,2
Bases Occupied,12-,12,,11,11,1,3,1,0,0,3,0,0,0,3,0.273,0.273,0.364,0.636,4,0,0,0,0,0,0,0.375,74,77,2
Bases Occupied,1-3,11,,10,10,3,4,0,0,0,5,2,1,0,0,0.4,0.4,0.4,0.8,4,0,0,0,0,0,0,0.4,122,102,4
Bases Occupied,-23,3,,3,2,2,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,229,198,1
Bases Occupied,123,8,,8,7,4,0,0,0,0,2,0,0,1,1,0.0,0.125,0.0,0.125,0,2,0,0,0,0,0,0.0,-62,-58,0
Bases Occupied,"on 1st,",35,,42,40,9,11,4,0,1,9,0,1,1,6,0.275,0.293,0.45,0.743,18,6,0,1,0,0,0,0.303,102,94,6
Bases Occupied,"on 3rd,",12,,14,12,10,3,0,0,0,6,0,0,1,1,0.25,0.286,0.25,0.536,3,2,0,0,1,0,0,0.25,50,32,3
Bases Occupied,"on 3rd, 2 out",15,,15,12,3,4,0,0,0,5,2,1,3,1,0.333,0.467,0.333,0.8,4,0,0,0,0,0,0,0.364,126,129,4
Bases Occupied,"0 out, ---",41,,56,52,,17,5,0,0,0,0,0,4,5,0.327,0.375,0.423,0.798,22,0,0,0,0,0,0,0.362,120,130,12
Bases Occupied,"0 out, 1--",10,,10,9,1,4,1,0,0,0,0,1,0,1,0.444,0.444,0.556,1.0,5,1,0,1,0,0,0,0.5,174,161,3
Bases Occupied,"0 out, -2-",4,,4,3,1,1,1,0,0,1,0,0,1,0,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.333,219,216,0
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",5,,5,5,1,1,1,0,0,1,0,0,0,2,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.333,61,57,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",38,,50,49,1,10,7,0,1,1,0,0,0,10,0.204,0.22,0.408,0.628,20,0,1,0,0,0,0,0.237,69,79,2
Bases Occupied,"1 out, 1--",16,,17,16,1,4,2,0,1,4,0,0,1,2,0.25,0.294,0.563,0.857,9,3,0,0,0,0,0,0.231,130,126,1
Bases Occupied,"1 out, -2-",8,,9,9,4,2,0,0,0,2,1,0,0,1,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.25,23,24,2
Bases Occupied,"1 out, --3",2,,2,1,3,1,0,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,369,1
Bases Occupied,"1 out, 12-",2,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,465,1
Bases Occupied,"1 out, 1-3",4,,3,3,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,85,59,1
Bases Occupied,"1 out, -23",2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,178,131,1
Bases Occupied,"1 out, 123",5,,5,5,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",27,,30,29,1,9,1,0,1,1,0,0,1,0,0.31,0.333,0.448,0.782,13,0,0,0,0,0,0,0.286,113,131,7
Bases Occupied,"2 out, 1--",16,,17,15,0,4,1,0,0,0,4,0,2,1,0.267,0.353,0.333,0.686,5,0,0,0,0,0,0,0.286,91,94,3
Bases Occupied,"2 out, -2-",13,,14,13,4,4,0,0,0,3,0,0,1,0,0.308,0.357,0.308,0.665,4,0,0,0,0,0,0,0.308,86,82,4
Bases Occupied,"2 out, --3",5,,5,4,1,1,0,0,0,1,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,85,92,1
Bases Occupied,"2 out, 12-",5,,5,5,,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,11,16,1
Bases Occupied,"2 out, 1-3",6,,6,6,0,3,0,0,0,3,2,1,0,0,0.5,0.5,0.5,1.0,3,0,0,0,0,0,0,0.5,178,174,3
Bases Occupied,"2 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",3,,3,2,1,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,3,11,0
Clutch Stats,"2 outs, RISP",30,,34,30,7,9,0,0,0,9,2,1,4,2,0.3,0.382,0.3,0.682,9,0,0,0,0,0,0,0.321,92,93,9
