Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 1st",125,,125,111,,29,12,0,3,5,0,0,9,29,0.261,0.344,0.451,0.795,50,0,5,0,0,0,0,0.329,98,127,14
Times Facing Opponent in Game,"vs. SP, 2nd",120,,120,106,,24,5,0,4,10,0,0,10,16,0.226,0.317,0.387,0.704,41,2,4,0,0,0,1,0.233,76,95,15
Times Facing Opponent in Game,"vs. SP, 3rd",106,,106,92,,33,7,1,8,24,0,0,9,10,0.359,0.415,0.717,1.133,66,3,2,0,3,0,0,0.325,175,190,17
Times Facing Opponent in Game,"vs. SP, 4th+",4,,4,4,,1,0,0,1,2,0,0,0,0,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,187,257,0
Times Facing Opponent in Game,"vs. RP, 1st",121,,215,196,,49,8,0,8,31,0,0,19,47,0.25,0.316,0.413,0.73,81,1,0,0,0,0,2,0.291,82,109,33
Times Facing Opponent in Game,"vs. RP, 2nd",4,,4,4,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,72,,158,140,,38,7,0,9,27,,,12,27,0.271,0.342,0.514,0.856,72,1,4,0,2,0,1,0.274,111,152,22
vs. Power/Finesse Pitchers,vs. avg.P/F,75,,146,132,,33,7,0,5,14,,,11,30,0.25,0.322,0.417,0.739,55,4,3,0,0,0,1,0.289,84,109,21
vs. Power/Finesse Pitchers,vs. Finesse,91,,271,242,,65,18,1,10,31,,,24,48,0.269,0.343,0.475,0.818,115,1,4,0,1,0,1,0.297,103,120,36
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,92,,236,211,,54,16,1,10,26,,,19,43,0.256,0.326,0.483,0.81,102,2,4,0,2,0,2,0.275,99,125,27
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,92,,238,218,,57,11,0,12,35,,,15,45,0.262,0.324,0.477,0.801,104,2,5,0,0,0,0,0.28,97,122,34
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,50,,101,85,,25,5,0,2,11,,,13,17,0.294,0.396,0.424,0.82,36,2,2,0,1,0,1,0.343,108,132,18
Hit Location,To Infield,99,,158,158,,10,0,0,0,3,,,0,0,0.063,0.063,0.063,0.127,10,6,0,0,0,0,3,0.063,-68,55,10
Hit Location,To Outfield,113,,254,251,,126,32,1,24,67,,,0,0,0.502,0.496,0.924,1.42,232,0,0,0,3,0,0,0.444,243,97,69
Hit Location,Ball In Play,125,,388,385,,112,32,1,0,32,,,0,0,0.291,0.289,0.379,0.668,146,6,0,0,3,0,3,0.289,66,102,79
Hit Location,Not in Play,105,,187,129,,24,0,0,24,40,,,47,105,0.186,0.439,0.744,1.183,96,0,11,0,0,0,0,,188,181,0
Hit Location,Fair Terr,126,,400,397,,136,32,1,24,70,,,0,0,0.343,0.34,0.61,0.95,242,6,0,0,3,0,3,0.298,130,114,79
Hit Location,Foul Terr,11,,12,12,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,,31,31,,15,7,0,2,5,,,0,0,0.484,0.484,0.903,1.387,28,0,0,0,0,0,1,0.448,235,138,6
Hit Location,Up Mdle-RHB,45,,72,72,,17,4,0,6,15,,,0,0,0.236,0.236,0.542,0.778,39,2,0,0,0,0,0,0.167,85,99,7
Hit Location,Opp Fld-RHB,11,,11,11,,3,0,0,0,0,,,0,0,0.273,0.273,0.273,0.545,3,0,0,0,0,0,0,0.273,39,64,3
Hit Location,Pulled-LHB,82,,103,103,,42,9,1,10,25,,,0,0,0.408,0.408,0.806,1.214,83,2,0,0,0,0,1,0.344,192,142,22
Hit Location,Up Mdle-LHB,91,,148,145,,45,9,0,6,19,,,0,0,0.31,0.304,0.497,0.801,72,2,0,0,3,0,1,0.275,96,96,30
Hit Location,Opp Fld-LHB,36,,45,45,,14,3,0,0,6,,,0,0,0.311,0.311,0.378,0.689,17,0,0,0,0,0,0,0.311,73,88,11
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,92,,141,141,,35,3,1,0,10,,,0,0,0.248,0.248,0.284,0.532,40,6,0,0,0,0,3,0.248,34,106,31
Hit Trajectory,Fly Balls,92,,161,160,,30,7,0,21,36,,,0,0,0.188,0.186,0.625,0.811,100,0,0,0,1,0,0,0.064,88,93,2
Hit Trajectory,Line Drives,78,,109,107,,70,22,0,3,24,,,0,0,0.654,0.642,0.944,1.586,101,0,0,0,2,0,0,0.632,291,110,45
Hit Trajectory,Bunts,1,,1,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,409,292,1
Opponent,Inter-League,36,36,168,156,22,46,13,0,4,19,6,0,10,33,0.295,0.345,0.455,0.8,71,1,2,0,0,0,0,0.353,99,127,29
Opponent,Los Angeles Angels,3,3,14,13,2,4,0,0,0,1,1,0,1,3,0.308,0.357,0.308,0.665,4,0,0,0,0,0,0,0.4,71,86,4
Opponent,Arizona Diamondbacks,4,4,16,15,2,7,1,0,1,3,2,0,1,2,0.467,0.5,0.733,1.233,11,0,0,0,0,0,0,0.5,204,228,5
Opponent,Atlanta Braves,10,10,44,42,5,7,1,0,2,3,1,1,1,6,0.167,0.205,0.333,0.538,14,1,1,0,0,0,1,0.147,32,55,4
Opponent,Baltimore Orioles,2,2,8,7,1,2,2,0,0,0,1,0,1,3,0.286,0.375,0.571,0.946,4,0,0,0,0,0,0,0.5,133,171,0
Opponent,Chicago Cubs,7,6,26,25,5,7,4,0,1,6,2,0,0,7,0.28,0.308,0.56,0.868,14,0,1,0,0,0,0,0.353,110,149,2
Opponent,Cincinnati Reds,3,3,15,12,2,2,1,0,1,2,0,0,1,0,0.167,0.267,0.5,0.767,6,1,1,0,1,0,0,0.083,85,112,0
Opponent,Cleveland Guardians,3,3,14,14,0,4,2,0,0,1,0,0,0,1,0.286,0.286,0.429,0.714,6,0,0,0,0,0,0,0.308,76,100,2
Opponent,Colorado Rockies,6,6,30,24,3,9,1,0,1,7,3,1,6,7,0.375,0.5,0.542,1.042,13,0,0,0,0,0,0,0.5,163,157,7
Opponent,Detroit Tigers,3,3,15,12,1,0,0,0,0,0,0,0,2,4,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-41,-33,0
Opponent,Miami Marlins,13,13,62,53,12,14,1,1,4,7,3,0,6,5,0.264,0.371,0.547,0.918,29,2,3,0,0,0,0,0.227,126,143,8
Opponent,Houston Astros,3,3,15,14,2,4,1,0,0,1,2,0,1,3,0.286,0.333,0.357,0.69,5,0,0,0,0,0,0,0.364,75,101,3
Opponent,Kansas City Royals,3,3,13,11,2,3,0,0,0,0,0,0,2,1,0.273,0.385,0.273,0.657,3,0,0,0,0,0,0,0.3,72,93,3
