Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-2,68,,96,86,,11,2,0,2,4,,,6,44,0.128,0.219,0.221,0.44,19,2,4,0,0,0,2,0.225,37,97,7
Count/Balls-Strikes,After 1-2,93,,158,135,,20,1,0,4,13,,,20,80,0.148,0.266,0.244,0.51,33,1,2,0,1,0,0,0.308,59,107,15
Count/Balls-Strikes,After 2-2,92,,138,104,,10,2,0,2,9,,,31,64,0.096,0.312,0.173,0.485,18,2,2,0,1,0,1,0.205,55,67,6
Count/Balls-Strikes,Zero Balls,93,,140,133,16,30,5,1,8,21,5,3,0,17,0.226,0.25,0.459,0.709,61,9,5,0,2,0,3,0.2,115,94,16
Count/Balls-Strikes,Zero Strikes,84,,121,112,18,25,1,1,8,22,2,3,6,0,0.223,0.273,0.464,0.737,52,5,2,0,1,3,1,0.162,124,51,15
Count/Balls-Strikes,Three Balls,77,,118,61,4,9,1,0,3,7,1,0,55,34,0.148,0.551,0.312,0.862,19,1,1,0,1,3,1,0.24,175,81,5
Count/Balls-Strikes,Two Strikes,112,,265,221,18,29,4,0,5,17,2,1,37,128,0.131,0.272,0.217,0.489,48,3,6,0,1,0,3,0.27,54,93,20
Count/Balls-Strikes,Batter Ahead,102,,192,132,16,25,1,0,8,18,2,1,55,34,0.189,0.432,0.379,0.811,50,3,3,0,2,3,1,0.185,154,70,16
Count/Balls-Strikes,Even Count,97,,160,158,20,29,3,1,6,21,3,4,0,39,0.184,0.194,0.329,0.523,52,7,2,0,0,0,1,0.204,59,49,19
Count/Balls-Strikes,Pitcher Ahead,92,,147,140,13,28,4,0,6,14,3,1,0,55,0.2,0.225,0.357,0.582,50,4,5,0,2,0,2,0.272,77,122,18
Number of Outs in Inning,0 outs,98,,175,152,12,26,3,1,6,16,3,1,17,51,0.171,0.263,0.322,0.585,49,6,3,0,3,1,1,0.204,80,63,16
Number of Outs in Inning,1 out,93,,147,130,16,25,1,0,7,18,2,1,13,35,0.192,0.279,0.362,0.64,47,8,3,0,1,2,2,0.202,97,78,17
Number of Outs in Inning,2 outs,100,,177,148,21,31,4,0,7,19,3,4,25,42,0.21,0.339,0.378,0.717,56,0,4,0,0,0,1,0.242,122,106,20
Bases Occupied,RISP,78,,131,104,32,19,2,0,7,36,4,0,20,36,0.183,0.321,0.404,0.724,42,7,3,0,4,3,2,0.185,123,94,10
Bases Occupied,---,117,,274,243,9,42,3,1,9,9,0,0,27,72,0.173,0.266,0.305,0.571,74,0,4,0,0,0,2,0.204,77,67,29
Bases Occupied,Men On,108,,225,187,40,40,5,0,11,44,8,6,28,56,0.214,0.329,0.417,0.746,78,14,6,0,4,3,2,0.234,130,100,24
Bases Occupied,1--,76,,94,83,8,21,3,0,4,8,4,6,8,20,0.253,0.34,0.434,0.774,36,7,3,0,0,0,0,0.288,138,109,14
Bases Occupied,-2-,35,,40,31,5,7,0,0,4,10,1,0,8,9,0.226,0.4,0.613,1.013,19,0,1,0,0,1,0,0.167,209,174,3
Bases Occupied,--3,15,,17,14,2,2,0,0,0,2,0,0,3,8,0.143,0.294,0.143,0.437,2,0,0,0,0,1,0,0.333,40,19,2
Bases Occupied,12-,28,,29,25,10,4,1,0,1,5,2,0,3,9,0.16,0.276,0.32,0.596,8,3,1,0,0,0,0,0.2,84,67,2
Bases Occupied,1-3,11,,9,8,3,1,0,0,0,3,1,0,0,1,0.125,0.111,0.125,0.236,1,2,0,0,1,0,0,0.125,-27,-41,1
Bases Occupied,-23,22,,25,16,6,2,0,0,1,8,0,0,6,6,0.125,0.36,0.313,0.673,5,0,1,0,2,1,2,0.091,111,71,1
Bases Occupied,123,11,,11,10,6,3,1,0,1,8,0,0,0,3,0.3,0.273,0.7,0.973,7,2,0,0,1,0,0,0.286,191,152,1
Bases Occupied,"on 1st,",56,,74,68,14,15,2,0,4,15,4,2,3,20,0.221,0.257,0.427,0.683,29,14,1,0,2,0,0,0.239,108,78,9
Bases Occupied,"on 3rd,",27,,30,19,9,4,0,0,1,14,0,0,6,5,0.211,0.367,0.368,0.735,7,4,1,0,4,2,2,0.177,129,79,3
Bases Occupied,"on 3rd, 2 out",27,,32,29,8,4,1,0,1,7,1,0,3,13,0.138,0.219,0.276,0.495,8,0,0,0,0,0,0,0.2,52,38,2
Bases Occupied,"0 out, ---",85,,130,116,2,18,2,1,2,2,0,0,12,41,0.155,0.246,0.241,0.488,28,0,2,0,0,0,1,0.219,52,42,13
Bases Occupied,"0 out, 1--",21,,22,19,4,6,1,0,2,4,3,1,2,3,0.316,0.409,0.684,1.093,13,3,1,0,0,0,0,0.286,232,180,3
Bases Occupied,"0 out, -2-",6,,6,5,2,1,0,0,1,2,0,0,1,1,0.2,0.333,0.8,1.133,4,0,0,0,0,1,0,0.0,240,203,0
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",7,,6,5,1,0,0,0,0,0,0,0,1,3,0.0,0.167,0.0,0.167,0,2,0,0,0,0,0,0.0,-43,-49,0
Bases Occupied,"0 out, 1-3",4,,4,3,1,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",4,,4,1,,0,0,0,0,2,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,2,0,0,0.0,-15,-29,0
Bases Occupied,"0 out, 123",3,,3,3,1,1,0,0,1,4,0,0,0,1,0.333,0.333,1.333,1.667,4,1,0,0,0,0,0,0.0,391,270,0
Bases Occupied,"1 out, ---",62,,82,76,4,12,0,0,4,4,0,0,5,21,0.158,0.22,0.316,0.535,24,0,1,0,0,0,0,0.157,64,55,8
Bases Occupied,"1 out, 1--",24,,25,25,0,5,1,0,0,0,0,1,0,9,0.2,0.2,0.24,0.44,6,4,0,0,0,0,0,0.313,36,20,4
Bases Occupied,"1 out, -2-",13,,12,8,2,3,0,0,2,5,1,0,3,0,0.375,0.583,1.125,1.708,9,0,1,0,0,0,0,0.167,416,361,1
Bases Occupied,"1 out, --3",4,,4,2,1,1,0,0,0,1,0,0,2,1,0.5,0.75,0.5,1.25,1,0,0,0,0,1,0,1.0,296,201,1
Bases Occupied,"1 out, 12-",9,,9,9,4,2,0,0,1,3,1,0,0,3,0.222,0.222,0.556,0.778,5,1,0,0,0,0,0,0.2,133,106,1
Bases Occupied,"1 out, 1-3",4,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,2,0,0,0,0,0,0.333,107,59,1
Bases Occupied,"1 out, -23",9,,10,6,2,1,0,0,0,3,0,0,3,1,0.167,0.5,0.167,0.667,1,0,1,0,0,1,2,0.2,117,63,1
Bases Occupied,"1 out, 123",2,,2,1,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",51,,62,51,3,12,1,0,3,3,0,0,10,10,0.235,0.371,0.431,0.802,22,0,1,0,0,0,1,0.237,148,139,8
Bases Occupied,"2 out, 1--",49,,47,39,4,10,1,0,2,4,1,4,6,8,0.256,0.383,0.436,0.819,17,0,2,0,0,0,0,0.276,153,128,7
Bases Occupied,"2 out, -2-",21,,22,18,1,3,0,0,1,3,0,0,4,8,0.167,0.318,0.333,0.652,6,0,0,0,0,0,0,0.222,102,77,2
Bases Occupied,"2 out, --3",11,,13,12,,1,0,0,0,1,0,0,1,7,0.083,0.154,0.083,0.237,1,0,0,0,0,0,0,0.2,-24,-30,1
Bases Occupied,"2 out, 12-",15,,14,11,5,2,1,0,0,2,1,0,2,3,0.182,0.357,0.273,0.63,3,0,1,0,0,0,0,0.25,98,85,1
Bases Occupied,"2 out, 1-3",4,,2,2,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",11,,11,9,4,1,0,0,1,3,0,0,2,4,0.111,0.273,0.444,0.717,4,0,0,0,0,0,0,0.0,118,95,0
