Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st,",23,,27,24,5,7,2,0,1,6,2,0,0,8,0.292,0.333,0.5,0.833,12,2,2,0,1,0,0,0.375,76,118,4
Bases Occupied,"on 3rd,",8,,8,5,5,0,0,0,0,2,0,0,1,2,0.0,0.25,0.0,0.25,0,2,1,0,1,0,0,0.0,-35,-28,0
Bases Occupied,"on 3rd, 2 out",8,,9,7,4,1,0,0,1,3,0,0,0,4,0.143,0.333,0.571,0.905,4,0,2,0,0,0,0,0.0,89,148,0
Bases Occupied,"0 out, ---",24,,31,25,1,4,2,0,1,1,0,0,3,15,0.16,0.323,0.36,0.683,9,0,3,0,0,0,0,0.333,48,97,1
Bases Occupied,"0 out, 1--",6,,6,6,,4,1,0,0,0,0,0,0,1,0.667,0.667,0.833,1.5,5,0,0,0,0,0,0,0.8,223,292,3
Bases Occupied,"0 out, -2-",2,,2,2,1,1,0,0,1,2,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,388,557,0
Bases Occupied,"0 out, 12-",4,,4,4,,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,10,35,1
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",25,,31,23,2,7,3,0,2,2,0,0,6,9,0.304,0.484,0.696,1.18,16,0,2,0,0,0,0,0.417,150,242,2
Bases Occupied,"1 out, 1--",9,,10,9,1,1,1,0,0,1,2,0,0,4,0.111,0.2,0.222,0.422,2,0,1,0,0,0,0,0.2,-8,15,0
Bases Occupied,"1 out, -2-",4,,4,4,1,2,1,0,1,3,0,0,0,1,0.5,0.5,1.5,2.0,6,0,0,0,0,0,0,0.5,299,430,0
Bases Occupied,"1 out, --3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,2,1,1,0,0,1,3,0,0,0,1,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,,388,550,0
Bases Occupied,"1 out, 1-3",4,,4,3,,0,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,2,1,0,0,0,0,0.0,-35,-28,0
Bases Occupied,"1 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
