Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Behind,73,,170,152,14,41,5,2,4,22,11,0,16,31,0.27,0.343,0.408,0.751,62,4,1,1,0,0,2,0.316,119,119,30
Leverage,High Lvrge,63,,88,74,19,21,3,0,2,21,13,1,7,8,0.284,0.337,0.405,0.743,30,5,0,5,2,0,0,0.288,117,107,16
Leverage,Medium Lvrge,106,,210,190,23,48,7,2,0,8,14,5,20,46,0.253,0.324,0.311,0.634,59,1,0,0,0,0,2,0.333,87,80,39
Leverage,Low Lvrge,95,,187,171,15,43,7,2,5,21,10,0,13,31,0.252,0.31,0.404,0.714,69,1,2,0,1,0,2,0.279,108,102,29
Times Facing Opponent in Game,vs. SP,110,,292,259,36,68,10,4,5,28,22,6,27,54,0.263,0.332,0.39,0.722,101,4,1,3,2,0,3,0.312,111,101,49
Times Facing Opponent in Game,vs. RP,112,,193,176,21,44,7,0,2,22,15,0,13,31,0.25,0.304,0.324,0.628,57,3,1,2,1,0,1,0.292,84,81,35
Times Facing Opponent in Game,"vs. SP, 1st",110,,110,98,,27,5,1,0,2,0,0,10,24,0.276,0.346,0.347,0.692,34,2,1,0,1,0,2,0.36,103,102,21
Times Facing Opponent in Game,"vs. SP, 2nd",109,,109,99,,22,2,2,3,13,0,0,8,23,0.222,0.278,0.374,0.652,37,2,0,1,1,0,1,0.257,90,79,15
Times Facing Opponent in Game,"vs. SP, 3rd",72,,71,60,,19,3,1,2,13,0,0,9,7,0.317,0.406,0.5,0.906,30,0,0,2,0,0,0,0.333,164,138,13
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",112,,180,163,,40,5,0,1,19,0,0,13,31,0.245,0.303,0.295,0.598,48,2,1,2,1,0,1,0.296,75,74,34
Times Facing Opponent in Game,"vs. RP, 2nd",11,,11,11,,4,2,0,1,3,0,0,0,0,0.364,0.364,0.818,1.182,9,1,0,0,0,0,0,0.3,239,203,1
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,56,,93,85,,18,0,1,0,8,,,8,24,0.212,0.28,0.235,0.515,20,0,0,0,0,0,0,0.295,52,56,17
vs. Power/Finesse Pitchers,vs. avg.P/F,76,,161,148,,38,7,2,1,13,,,12,31,0.257,0.311,0.351,0.662,52,3,0,0,1,0,1,0.316,94,89,28
vs. Power/Finesse Pitchers,vs. Finesse,81,,231,202,,56,10,1,6,29,,,20,30,0.277,0.345,0.426,0.771,86,4,2,5,2,0,3,0.298,125,109,39
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,86,,184,163,,34,4,0,1,13,,,17,39,0.209,0.29,0.252,0.541,41,0,2,1,1,0,3,0.266,60,56,29
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,92,,218,196,,55,10,4,5,27,,,18,38,0.281,0.34,0.449,0.789,88,5,0,3,1,0,1,0.325,130,120,36
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,43,,83,76,,23,3,0,1,10,,,5,8,0.303,0.342,0.382,0.723,29,2,0,1,1,0,0,0.324,112,105,19
Hit Location,To Infield,99,,183,178,,17,0,0,0,5,,,0,0,0.096,0.096,0.096,0.191,17,7,0,5,0,0,4,0.096,-44,134,17
Hit Location,To Outfield,98,,175,172,,95,17,4,7,45,,,0,0,0.552,0.543,0.82,1.363,141,0,0,0,3,0,0,0.524,295,94,67
Hit Location,Ball In Play,118,,351,343,,105,17,4,0,34,,,0,0,0.306,0.304,0.379,0.683,130,7,0,5,3,0,4,0.304,99,106,84
Hit Location,Not in Play,85,,134,92,,7,0,0,7,16,,,40,85,0.076,0.366,0.304,0.67,28,0,2,0,0,0,0,,98,68,0
Hit Location,Fair Terr,118,,351,343,,112,17,4,7,50,,,0,0,0.327,0.324,0.461,0.784,158,7,0,5,3,0,4,0.31,128,82,84
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,62,,87,85,,18,2,3,2,15,,,0,0,0.212,0.212,0.377,0.588,32,2,0,2,0,0,1,0.193,70,19,11
Hit Location,Up Mdle-LHB,99,,193,191,,63,6,1,4,20,,,0,0,0.33,0.328,0.435,0.763,83,4,0,1,1,0,2,0.314,122,91,52
Hit Location,Opp Fld-LHB,63,,78,74,,31,9,0,1,15,,,0,0,0.419,0.408,0.581,0.989,43,1,0,2,2,0,1,0.4,187,166,21
Hit Trajectory,Ground Balls,96,,177,177,,45,2,1,0,12,,,0,0,0.254,0.254,0.277,0.531,49,7,0,0,0,0,4,0.254,55,106,42
Hit Trajectory,Fly Balls,58,,78,76,,10,2,1,6,16,,,0,0,0.132,0.128,0.421,0.549,32,0,0,0,2,0,0,0.056,56,32,1
Hit Trajectory,Line Drives,66,,89,88,,53,13,2,1,21,,,0,0,0.602,0.596,0.83,1.425,73,0,0,0,1,0,0,0.591,314,90,37
Hit Trajectory,Bunts,14,,14,9,,4,0,0,0,1,,,0,0,0.444,0.444,0.444,0.889,4,0,0,5,0,0,0,0.444,161,73,4
Opponent,Inter-League,41,40,177,157,23,47,8,2,2,20,14,1,16,31,0.299,0.36,0.414,0.774,65,1,0,2,2,0,2,0.357,126,122,35
Opponent,Los Angeles Angels,3,3,13,13,1,2,0,0,1,1,0,1,0,3,0.154,0.154,0.385,0.538,5,0,0,0,0,0,1,0.111,54,42,1
Opponent,Atlanta Braves,5,4,21,20,4,3,0,0,0,1,2,0,1,2,0.15,0.191,0.15,0.341,3,0,0,0,0,0,0,0.167,1,2,3
Opponent,Baltimore Orioles,2,2,9,9,0,4,0,0,0,0,0,0,0,0,0.444,0.444,0.444,0.889,4,0,0,0,0,0,0,0.444,161,161,4
Opponent,Boston Red Sox,3,3,14,10,1,2,0,0,1,2,1,0,2,2,0.2,0.308,0.5,0.808,5,0,0,1,1,0,1,0.125,134,122,1
Opponent,Chicago Cubs,13,12,51,44,2,10,0,0,1,8,2,1,6,16,0.227,0.32,0.296,0.616,13,0,0,1,0,0,1,0.333,81,83,9
Opponent,Chicago White Sox,3,3,14,11,4,5,0,0,0,1,1,0,2,4,0.455,0.539,0.455,0.993,5,0,0,1,0,0,0,0.714,193,167,5
Opponent,Cincinnati Reds,9,8,32,29,7,6,2,0,2,6,2,0,3,4,0.207,0.281,0.483,0.764,14,0,0,0,0,0,1,0.174,121,111,2
