Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-2-,34,,42,37,3,8,3,0,0,7,0,0,5,6,0.216,0.31,0.297,0.607,11,0,0,0,0,0,0,0.258,79,67,5
Bases Occupied,--3,7,,8,6,1,2,1,0,0,2,0,0,2,1,0.333,0.5,0.5,1.0,3,0,0,0,0,0,0,0.4,194,162,1
Bases Occupied,12-,19,,19,16,7,4,2,0,0,3,0,0,1,4,0.25,0.368,0.375,0.743,6,0,2,0,0,0,1,0.333,118,110,2
Bases Occupied,1-3,7,,7,7,6,4,1,0,0,4,1,1,0,0,0.571,0.571,0.714,1.286,5,1,0,0,0,0,0,0.571,274,218,3
Bases Occupied,-23,7,,7,5,3,2,0,0,1,5,0,0,1,1,0.4,0.429,1.0,1.429,5,0,0,0,1,1,0,0.25,305,245,1
Bases Occupied,123,6,,6,5,2,3,0,1,1,10,0,0,0,0,0.6,0.5,1.6,2.1,8,0,0,0,1,0,0,0.4,487,435,1
Bases Occupied,"on 1st,",43,,51,47,11,16,8,0,1,10,0,1,2,9,0.34,0.373,0.575,0.947,27,4,1,0,1,0,1,0.395,173,148,7
Bases Occupied,"on 3rd,",14,,14,10,7,6,1,0,1,11,0,0,2,2,0.6,0.571,1.0,1.571,10,1,0,0,2,0,0,0.556,350,262,4
Bases Occupied,"on 3rd, 2 out",11,,14,13,5,5,1,1,1,10,1,1,1,0,0.385,0.429,0.846,1.275,11,0,0,0,0,1,0,0.333,264,248,2
Bases Occupied,"0 out, ---",71,,107,95,5,24,7,0,5,5,0,0,11,20,0.253,0.336,0.484,0.821,46,0,1,0,0,0,1,0.271,137,133,12
Bases Occupied,"0 out, 1--",15,,12,12,,4,2,0,0,0,0,0,0,4,0.333,0.333,0.5,0.833,6,1,0,0,0,0,0,0.5,140,115,2
Bases Occupied,"0 out, -2-",12,,11,10,1,2,1,0,0,1,0,0,1,2,0.2,0.273,0.3,0.573,3,0,0,0,0,0,0,0.25,68,56,1
Bases Occupied,"0 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,61,33,0
Bases Occupied,"0 out, 12-",4,,4,4,2,2,2,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,327,291,0
Bases Occupied,"0 out, 1-3",1,,1,1,2,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,755,540,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,1,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,488,426,1
Bases Occupied,"1 out, ---",60,,79,70,,14,1,0,0,0,0,0,9,18,0.2,0.291,0.214,0.505,15,0,0,0,0,0,0,0.269,51,52,13
Bases Occupied,"1 out, 1--",22,,20,19,1,5,3,0,1,2,0,1,1,3,0.263,0.3,0.579,0.879,11,2,0,0,0,0,0,0.267,151,132,1
Bases Occupied,"1 out, -2-",8,,11,11,,4,2,0,0,4,0,0,0,1,0.364,0.364,0.546,0.909,6,0,0,0,0,0,0,0.4,162,149,2
Bases Occupied,"1 out, --3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",10,,9,7,2,1,0,0,0,0,0,0,1,2,0.143,0.333,0.143,0.476,1,0,1,0,0,0,1,0.2,45,42,1
Bases Occupied,"1 out, 1-3",3,,3,3,3,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.333,2,1,0,0,0,0,0,0.667,292,218,2
Bases Occupied,"1 out, -23",4,,4,3,1,2,0,0,1,5,0,0,0,1,0.667,0.5,1.667,2.167,5,0,0,0,1,0,0,0.5,505,371,1
Bases Occupied,"1 out, 123",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",53,,68,64,,8,3,0,0,0,0,0,3,21,0.125,0.177,0.172,0.348,11,0,1,0,0,0,0,0.186,3,5,5
Bases Occupied,"2 out, 1--",28,,27,24,2,7,1,0,0,1,0,0,3,8,0.292,0.37,0.333,0.704,8,0,0,0,0,0,0,0.438,108,99,6
Bases Occupied,"2 out, -2-",18,,20,16,2,2,0,0,0,2,0,0,4,3,0.125,0.3,0.125,0.425,2,0,0,0,0,0,0,0.154,30,18,2
Bases Occupied,"2 out, --3",4,,5,5,1,2,1,0,0,2,0,0,0,0,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.4,189,187,1
Bases Occupied,"2 out, 12-",6,,6,5,3,1,0,0,0,1,0,0,0,2,0.2,0.333,0.2,0.533,1,0,1,0,0,0,0,0.333,60,59,1
Bases Occupied,"2 out, 1-3",4,,3,3,1,1,0,0,0,1,1,1,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,96,83,1
Bases Occupied,"2 out, -23",2,,2,1,2,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,0.0,61,45,0
Bases Occupied,"2 out, 123",4,,4,4,1,2,0,1,1,7,0,0,0,0,0.5,0.5,1.75,2.25,7,0,0,0,0,0,0,0.333,527,498,0
Clutch Stats,"2 outs, RISP",30,,40,34,10,8,1,1,1,13,1,1,5,5,0.235,0.35,0.412,0.762,14,0,1,0,0,1,0,0.25,122,112,5
Clutch Stats,Late & Close,50,,56,49,2,13,5,0,0,5,0,0,5,13,0.265,0.357,0.367,0.724,18,1,2,0,0,0,0,0.361,113,114,8
Clutch Stats,Tie Game,82,,130,116,5,25,7,1,2,19,0,1,13,39,0.216,0.3,0.345,0.645,40,1,1,0,0,0,1,0.307,89,82,15
Clutch Stats,Within 1 R,98,,228,203,17,46,13,1,5,25,0,2,22,57,0.227,0.307,0.374,0.681,76,2,2,0,1,1,1,0.289,98,91,27
Clutch Stats,Within 2 R,105,,282,253,22,61,16,1,7,31,1,2,25,64,0.241,0.316,0.395,0.711,100,2,3,0,1,1,1,0.295,107,100,37
Clutch Stats,Within 3 R,110,,329,295,25,71,22,1,8,34,1,2,30,75,0.241,0.316,0.403,0.72,119,3,3,0,1,1,1,0.296,109,102,40
