Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Zero Strikes,44,,52,45,18,13,1,0,2,7,3,0,2,0,0.289,0.347,0.444,0.791,20,2,2,3,0,0,0,0.256,140,67,10
Count/Balls-Strikes,Three Balls,58,,83,41,5,8,1,0,1,3,1,0,41,12,0.195,0.602,0.293,0.895,12,0,1,0,0,0,0,0.25,170,86,6
Count/Balls-Strikes,Two Strikes,89,,192,164,15,30,5,0,0,5,2,0,28,88,0.183,0.302,0.213,0.516,35,2,0,0,0,0,1,0.395,56,103,25
Count/Balls-Strikes,Batter Ahead,70,,117,73,15,16,2,0,2,6,2,0,41,12,0.219,0.513,0.329,0.842,24,2,3,0,0,0,0,0.237,155,77,12
Count/Balls-Strikes,Even Count,73,,113,108,18,23,1,0,2,10,6,1,0,29,0.213,0.209,0.278,0.487,30,2,0,3,2,0,1,0.266,48,43,20
Count/Balls-Strikes,Pitcher Ahead,72,,119,116,14,31,6,0,2,12,3,0,0,47,0.267,0.271,0.371,0.642,43,2,1,1,1,0,2,0.427,95,149,23
Number of Outs in Inning,0 outs,74,,117,97,13,28,4,0,2,7,2,0,16,29,0.289,0.395,0.392,0.787,38,2,1,3,0,0,3,0.394,139,122,22
Number of Outs in Inning,1 out,68,,120,101,14,22,2,0,3,13,2,1,14,35,0.218,0.311,0.327,0.638,33,4,1,1,3,0,0,0.288,93,80,17
Number of Outs in Inning,2 outs,72,,112,99,20,20,3,0,1,8,7,0,11,24,0.202,0.295,0.263,0.557,26,0,2,0,0,0,0,0.257,69,62,16
Bases Occupied,RISP,56,,84,65,33,16,4,0,2,24,2,0,12,26,0.246,0.35,0.4,0.75,26,0,0,4,3,0,1,0.35,127,102,10
Bases Occupied,---,93,,219,189,4,51,5,0,4,4,0,0,26,49,0.27,0.37,0.36,0.73,68,0,4,0,0,0,2,0.346,121,116,42
Bases Occupied,Men On,75,,130,108,43,19,4,0,2,24,11,1,15,39,0.176,0.27,0.269,0.538,29,6,0,4,3,0,1,0.243,63,47,13
Bases Occupied,1--,47,,46,43,10,3,0,0,0,0,9,1,3,13,0.07,0.13,0.07,0.2,3,6,0,0,0,0,0,0.1,-40,-43,3
Bases Occupied,-2-,32,,33,24,5,5,1,0,0,2,0,0,7,8,0.208,0.387,0.25,0.637,6,0,0,2,0,0,1,0.313,93,78,4
Bases Occupied,--3,9,,9,8,5,3,1,0,0,4,0,0,0,3,0.375,0.333,0.5,0.833,4,0,0,0,1,0,0,0.5,153,114,2
Bases Occupied,12-,19,,20,15,7,3,1,0,1,4,2,0,4,7,0.2,0.368,0.467,0.835,7,0,0,1,0,0,0,0.286,153,133,1
Bases Occupied,1-3,12,,12,9,5,2,0,0,0,5,0,0,0,4,0.222,0.182,0.222,0.404,2,0,0,1,2,0,0,0.286,23,0,2
Bases Occupied,-23,3,,3,3,4,1,0,0,1,3,0,0,0,2,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,,408,294,0
Bases Occupied,123,7,,7,6,7,2,1,0,0,6,0,0,1,2,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.5,182,160,1
Bases Occupied,"on 1st,",37,,49,42,14,5,0,0,1,10,4,1,3,17,0.119,0.17,0.191,0.361,8,6,0,2,2,0,0,0.154,9,-4,4
Bases Occupied,"on 3rd,",16,,19,15,8,6,1,0,1,13,0,0,0,7,0.4,0.333,0.667,1.0,10,0,0,1,3,0,0,0.5,204,128,4
Bases Occupied,"on 3rd, 2 out",11,,12,11,13,2,1,0,0,5,0,0,1,4,0.182,0.25,0.273,0.523,3,0,0,0,0,0,0,0.286,59,47,1
Bases Occupied,"0 out, ---",64,,93,78,1,21,3,0,1,1,0,0,14,25,0.269,0.387,0.346,0.733,27,0,1,0,0,0,2,0.385,122,115,17
Bases Occupied,"0 out, 1--",10,,7,7,5,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",9,,9,5,2,3,1,0,0,1,0,0,2,1,0.6,0.714,0.8,1.514,4,0,0,2,0,0,1,0.75,359,313,2
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,,3,2,2,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,1,0,0,0,0.5,203,171,1
Bases Occupied,"0 out, 1-3",3,,3,3,1,2,0,0,0,2,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,304,209,2
Bases Occupied,"0 out, -23",1,,1,1,2,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1424,956,0
Bases Occupied,"1 out, ---",50,,66,57,2,17,1,0,2,2,0,0,8,15,0.298,0.394,0.421,0.815,24,0,1,0,0,0,0,0.375,147,140,14
Bases Occupied,"1 out, 1--",17,,19,17,1,0,0,0,0,0,2,1,2,5,0.0,0.105,0.0,0.105,0,4,0,0,0,0,0,0.0,-69,-67,0
Bases Occupied,"1 out, -2-",13,,12,9,3,1,0,0,0,0,0,0,3,4,0.111,0.333,0.111,0.444,1,0,0,0,0,0,0,0.2,34,29,1
Bases Occupied,"1 out, --3",6,,6,5,2,2,1,0,0,3,0,0,0,2,0.4,0.333,0.6,0.933,3,0,0,0,1,0,0,0.5,184,109,1
Bases Occupied,"1 out, 12-",9,,9,8,3,1,0,0,1,3,0,0,1,5,0.125,0.222,0.5,0.722,4,0,0,0,0,0,0,0.0,120,93,0
Bases Occupied,"1 out, 1-3",5,,5,2,2,0,0,0,0,3,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",3,,3,3,,1,0,0,0,2,0,0,0,2,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,1.0,102,92,1
Bases Occupied,"2 out, ---",50,,60,54,1,13,1,0,1,1,0,0,4,9,0.241,0.317,0.315,0.632,17,0,2,0,0,0,0,0.273,92,90,11
Bases Occupied,"2 out, 1--",21,,20,19,4,3,0,0,0,0,5,0,1,6,0.158,0.2,0.158,0.358,3,0,0,0,0,0,0,0.231,8,2,3
Bases Occupied,"2 out, -2-",12,,12,10,,1,0,0,0,1,0,0,2,3,0.1,0.25,0.1,0.35,1,0,0,0,0,0,0,0.143,6,-2,1
Bases Occupied,"2 out, --3",2,,2,2,3,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,203,191,1
Bases Occupied,"2 out, 12-",8,,8,5,2,1,1,0,0,1,2,0,3,2,0.2,0.5,0.4,0.9,2,0,0,0,0,0,0,0.333,173,164,0
Bases Occupied,"2 out, 1-3",4,,4,4,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
