Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,6,,6,4,5,2,0,0,0,3,0,0,2,0,0.5,0.667,0.5,1.167,2,0,0,0,0,1,0,0.5,234,198,2
Bases Occupied,123,4,,4,4,5,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",43,,49,46,19,12,4,0,4,16,1,1,3,10,0.261,0.306,0.609,0.915,28,3,0,0,0,0,0,0.25,150,135,4
Bases Occupied,"on 3rd,",12,,12,11,17,2,1,0,1,6,0,0,1,4,0.182,0.25,0.546,0.796,6,0,0,0,0,0,0,0.167,116,80,0
Bases Occupied,"on 3rd, 2 out",18,,18,17,6,6,1,0,0,8,1,0,1,1,0.353,0.389,0.412,0.801,7,0,0,0,0,1,0,0.375,126,125,5
Bases Occupied,"0 out, ---",85,,147,133,1,27,4,1,1,1,0,0,11,29,0.203,0.279,0.271,0.55,36,0,3,0,0,0,1,0.252,56,60,21
Bases Occupied,"0 out, 1--",16,,14,12,3,3,1,0,1,2,1,0,2,4,0.25,0.357,0.583,0.94,7,2,0,0,0,0,0,0.286,159,141,1
Bases Occupied,"0 out, -2-",9,,11,11,,2,0,0,0,1,0,0,0,1,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.2,3,0,2
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",4,,4,4,1,2,1,0,0,2,0,0,0,2,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,1.0,246,231,1
Bases Occupied,"0 out, 1-3",1,,0,0,4,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",48,,58,55,2,15,2,0,2,2,0,0,3,11,0.273,0.31,0.418,0.729,23,0,0,0,0,0,1,0.31,103,111,11
Bases Occupied,"1 out, 1--",19,,17,16,4,3,0,0,2,4,0,1,1,1,0.188,0.235,0.563,0.798,9,1,0,0,0,0,0,0.077,116,108,1
Bases Occupied,"1 out, -2-",13,,13,11,1,3,1,0,0,3,1,0,2,2,0.273,0.385,0.364,0.748,4,0,0,0,0,0,0,0.333,112,109,2
Bases Occupied,"1 out, --3",2,,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,,7,7,,2,1,0,0,2,0,0,0,0,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.286,98,96,1
Bases Occupied,"1 out, 1-3",5,,5,5,3,2,1,0,1,5,0,0,0,2,0.4,0.4,1.2,1.6,6,0,0,0,0,0,0,0.5,330,242,0
Bases Occupied,"1 out, -23",3,,3,2,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,3,-14,0
Bases Occupied,"1 out, 123",2,,2,2,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",35,,43,36,1,9,2,1,1,1,0,0,5,7,0.25,0.372,0.444,0.817,16,0,2,0,0,0,0,0.286,129,143,5
Bases Occupied,"2 out, 1--",23,,24,23,3,8,2,1,0,1,2,1,1,2,0.348,0.375,0.522,0.897,12,0,0,0,0,0,0,0.381,149,147,5
Bases Occupied,"2 out, -2-",14,,14,10,6,4,1,0,0,3,0,0,4,1,0.4,0.571,0.5,1.071,5,0,0,0,0,1,0,0.444,205,192,3
Bases Occupied,"2 out, --3",9,,8,8,3,2,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.286,41,45,2
Bases Occupied,"2 out, 12-",3,,3,3,2,2,2,0,0,4,0,0,0,0,0.667,0.667,1.333,2.0,4,0,0,0,0,0,0,0.667,446,459,0
Bases Occupied,"2 out, 1-3",5,,5,5,0,2,1,0,0,3,1,0,0,0,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.4,177,167,1
Bases Occupied,"2 out, -23",3,,3,2,2,2,0,0,0,3,0,0,1,0,1.0,1.0,1.0,2.0,2,0,0,0,0,1,0,1.0,465,449,2
Bases Occupied,"2 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",32,,35,30,14,12,4,0,0,15,1,0,5,2,0.4,0.486,0.533,1.019,16,0,0,0,0,2,0,0.429,187,185,8
Clutch Stats,Late & Close,48,,57,48,6,9,3,0,0,6,1,1,8,13,0.188,0.316,0.25,0.566,12,2,1,0,0,2,0,0.257,62,69,6
