Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Zero Strikes,53,,75,70,7,17,2,0,3,8,1,0,4,0,0.243,0.293,0.4,0.693,28,1,1,0,0,1,2,0.209,103,45,12
Count/Balls-Strikes,Three Balls,34,,42,24,6,7,0,0,2,6,0,0,17,6,0.292,0.571,0.542,1.113,13,0,0,0,1,2,0,0.294,234,144,5
Count/Balls-Strikes,Two Strikes,73,,134,126,17,27,2,1,4,8,0,0,8,37,0.214,0.261,0.341,0.603,43,2,0,0,0,0,0,0.271,77,135,20
Count/Balls-Strikes,Batter Ahead,60,,85,67,11,17,0,0,4,10,1,0,17,6,0.254,0.4,0.433,0.833,29,2,0,0,1,2,0,0.224,148,74,13
Count/Balls-Strikes,Even Count,62,,96,93,6,23,4,2,2,9,1,0,0,4,0.247,0.271,0.398,0.669,37,2,3,0,0,0,2,0.241,95,94,15
Count/Balls-Strikes,Pitcher Ahead,58,,109,109,15,26,5,0,2,7,1,1,0,27,0.239,0.239,0.339,0.578,37,3,0,0,0,0,0,0.3,69,124,19
Number of Outs in Inning,0 outs,54,,81,72,5,19,2,1,1,1,0,0,8,9,0.264,0.346,0.361,0.707,26,2,1,0,0,0,0,0.29,111,99,15
Number of Outs in Inning,1 out,59,,98,93,10,19,2,1,3,8,3,1,4,9,0.204,0.235,0.344,0.579,32,5,0,0,1,2,0,0.195,69,60,13
Number of Outs in Inning,2 outs,69,,111,104,17,28,5,0,4,17,0,0,5,19,0.269,0.315,0.433,0.748,45,0,2,0,0,0,2,0.296,119,113,19
Bases Occupied,RISP,49,,67,58,19,17,2,0,2,18,2,0,7,10,0.293,0.373,0.431,0.804,25,1,1,0,1,2,1,0.319,138,116,13
Bases Occupied,---,79,,174,165,6,40,5,1,6,6,0,0,8,20,0.242,0.282,0.394,0.676,65,0,1,0,0,0,1,0.245,98,95,28
Bases Occupied,Men On,68,,116,104,26,26,4,1,2,20,3,1,9,17,0.25,0.319,0.365,0.684,38,7,2,0,1,2,1,0.279,103,85,19
Bases Occupied,1--,44,,49,46,7,9,2,1,0,2,1,1,2,7,0.196,0.245,0.283,0.528,13,6,1,0,0,0,0,0.231,56,44,6
Bases Occupied,-2-,21,,22,21,7,5,0,0,1,4,0,0,1,4,0.238,0.273,0.381,0.654,8,0,0,0,0,1,0,0.25,91,77,4
Bases Occupied,--3,3,,6,6,2,4,0,0,0,4,0,0,0,0,0.667,0.667,0.667,1.333,4,0,0,0,0,0,0,0.667,299,251,4
Bases Occupied,12-,17,,20,17,3,8,2,0,1,8,1,0,3,3,0.471,0.55,0.765,1.315,13,1,0,0,0,0,0,0.539,285,265,5
Bases Occupied,1-3,11,,10,9,3,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0.0,-100,-100,0
Bases Occupied,-23,7,,7,3,1,0,0,0,0,1,0,0,3,0,0.0,0.571,0.0,0.571,0,0,1,0,0,1,0,0.0,92,59,0
Bases Occupied,123,2,,2,2,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",35,,41,37,7,7,0,1,0,2,3,1,3,4,0.189,0.244,0.243,0.487,9,7,0,0,1,0,0,0.206,46,31,6
Bases Occupied,"on 3rd,",11,,11,7,4,2,0,0,0,4,1,0,3,1,0.286,0.455,0.286,0.74,2,0,0,0,1,1,0,0.286,128,88,2
Bases Occupied,"on 3rd, 2 out",12,,14,13,5,2,0,0,0,2,0,0,0,2,0.154,0.214,0.154,0.368,2,0,1,0,0,0,1,0.182,12,5,2
Bases Occupied,"0 out, ---",42,,59,55,1,14,2,1,1,1,0,0,3,8,0.255,0.305,0.382,0.687,21,0,1,0,0,0,0,0.283,102,96,10
Bases Occupied,"0 out, 1--",12,,12,11,3,1,0,0,0,0,0,0,1,1,0.091,0.167,0.091,0.258,1,2,0,0,0,0,0,0.1,-20,-29,1
Bases Occupied,"0 out, -2-",3,,3,3,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,99,82,1
Bases Occupied,"0 out, 12-",5,,5,3,,3,0,0,0,0,0,0,2,0,1.0,1.0,1.0,2.0,3,0,0,0,0,0,0,1.0,498,441,3
Bases Occupied,"0 out, -23",2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",45,,60,58,3,13,2,0,3,3,0,0,2,4,0.224,0.25,0.414,0.664,24,0,0,0,0,0,0,0.196,92,91,8
Bases Occupied,"1 out, 1--",16,,17,17,2,3,0,1,0,1,1,1,0,2,0.177,0.177,0.294,0.471,5,4,0,0,0,0,0,0.2,36,25,2
Bases Occupied,"1 out, -2-",9,,9,8,1,1,0,0,0,0,0,0,1,2,0.125,0.222,0.125,0.347,1,0,0,0,0,1,0,0.167,7,-2,1
Bases Occupied,"1 out, --3",2,,2,2,2,2,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,498,369,2
Bases Occupied,"1 out, 12-",3,,3,3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,,3,2,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,,3,2,,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,1,0,0.0,12,-14,0
Bases Occupied,"1 out, 123",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",45,,55,52,2,13,1,0,2,2,0,0,3,8,0.25,0.291,0.385,0.676,20,0,0,0,0,0,1,0.262,99,100,10
Bases Occupied,"2 out, 1--",22,,20,18,2,5,2,0,0,1,0,0,1,4,0.278,0.35,0.389,0.739,7,0,1,0,0,0,0,0.357,119,107,3
Bases Occupied,"2 out, -2-",10,,10,10,5,3,0,0,1,4,0,0,0,2,0.3,0.3,0.6,0.9,6,0,0,0,0,0,0,0.286,158,139,2
Bases Occupied,"2 out, --3",2,,4,4,,2,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,199,190,2
Bases Occupied,"2 out, 12-",11,,12,11,3,5,2,0,1,8,0,0,1,3,0.455,0.5,0.909,1.409,10,0,0,0,0,0,0,0.571,306,296,2
Bases Occupied,"2 out, 1-3",8,,7,7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,0.0,68,46,0
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",31,,36,34,13,10,2,0,2,14,0,0,1,7,0.294,0.333,0.529,0.863,18,0,1,0,0,0,1,0.32,150,137,6
Clutch Stats,Late & Close,34,,42,38,5,8,1,0,2,6,0,0,3,12,0.211,0.286,0.395,0.68,15,0,1,0,0,2,0,0.25,99,99,5
Clutch Stats,Tie Game,52,,77,68,6,16,2,1,5,9,0,1,7,12,0.235,0.325,0.515,0.839,35,2,2,0,0,2,0,0.216,144,133,8
